Geneid	GSM1842140	GSM1842141	GSM1842142	GSM1842143	GSM1842144	GSM1842145	GSM1842146	GSM1842147	GSM1842148	GSM1842149	GSM1842150	GSM1842151	GSM1842152	GSM1842153	GSM1842154
ENSMUSG00000103102	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089174	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026586	101	159	13523	7634	13355	15310	10661	316	166	182	335	324	86	1534	163
ENSMUSG00000092188	3	2	2	1	2	5	0	0	0	10	0	0	0	8	4
ENSMUSG00000103195	0	2	12	1	8	5	0	0	0	0	0	0	0	0	0
ENSMUSG00000040124	546	653	1000	1388	1026	1374	1421	637	475	559	659	649	294	4154	526
ENSMUSG00000088951	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101869	0	9	5	2	0	2	0	0	0	0	0	0	0	5	0
ENSMUSG00000102117	393	256	121	286	117	97	118	11	4	4	3	10	4	31	6
ENSMUSG00000040113	0	1	4	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000089700	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026585	1317	1687	3126	2679	3354	3555	2986	856	599	898	862	1136	582	7274	848
ENSMUSG00000026584	719	885	636	948	803	887	529	848	661	414	1047	1362	422	5844	814
ENSMUSG00000041406	759	827	735	847	879	667	527	307	296	98	496	548	94	2318	301
ENSMUSG00000041396	163	113	91	225	133	100	110	100	108	96	206	390	126	1025	108
ENSMUSG00000120445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103960	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026582	32	56	2256	667	712	2509	3350	0	0	0	20	0	0	3	0
ENSMUSG00000026581	3	18	2	32	10	12	2	0	0	0	0	0	0	10	0
ENSMUSG00000026580	25	124	103	33	457	334	163	4	1	0	22	0	0	32	4
ENSMUSG00000090081	1	5	8	0	7	4	4	0	0	0	0	0	0	0	0
ENSMUSG00000086593	2	0	4	0	5	3	3	0	0	0	0	0	0	0	0
ENSMUSG00000026579	3	34	15	27	26	30	14	44	55	46	80	38	54	536	57
ENSMUSG00000089790	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSMUSG00000040918	1245	1688	675	1199	1107	953	622	1699	795	472	1476	3050	318	11921	1367
ENSMUSG00000026578	285	367	98	341	182	100	120	283	238	169	268	602	233	2487	341
ENSMUSG00000026577	1232	1532	1236	2175	1285	1632	1740	822	709	868	1324	1534	603	6201	749
ENSMUSG00000026575	846	1088	518	1121	689	572	541	577	350	280	775	977	216	4829	454
ENSMUSG00000103493	11	1	4	6	0	2	0	0	0	0	0	0	0	29	3
ENSMUSG00000026576	738	877	348	1586	978	634	463	1884	1523	844	2055	4084	1138	16393	1773
ENSMUSG00000104011	8	19	3	11	12	2	0	39	45	52	18	96	68	343	55
ENSMUSG00000103226	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
ENSMUSG00000097281	2	7	4	0	0	0	0	0	6	0	0	0	0	15	0
ENSMUSG00000102389	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103383	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0
ENSMUSG00000102897	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102761	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102163	0	3	2	0	2	0	0	0	0	0	0	0	0	12	0
ENSMUSG00000026574	196	257	32793	20334	13571	40265	45369	8	2	0	0	0	0	0	2
ENSMUSG00000103659	0	1	3	8	3	6	6	8	0	0	0	0	0	1	0
ENSMUSG00000120413	0	5	2	14	2	3	0	0	0	0	0	0	0	0	0
ENSMUSG00000104117	0	6	27	3	10	26	6	0	6	0	0	0	0	24	0
ENSMUSG00000103320	4	10	2	0	2	1	2	0	0	0	0	0	0	16	0
ENSMUSG00000026573	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101189	0	1	2	0	0	0	0	0	0	0	0	0	0	3	0
ENSMUSG00002075650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102408	0	9	5	0	2	2	0	0	0	0	0	0	0	12	6
ENSMUSG00000026572	5	14	10	0	0	0	0	0	0	0	0	0	0	2	0
ENSMUSG00000089967	12	7	9	11	9	4	2	6	2	0	2	0	0	56	16
ENSMUSG00000040848	4163	5197	405	3255	2668	553	324	2525	1723	2663	2758	4110	2921	21314	2356
ENSMUSG00000040843	2654	2667	1614	3344	2247	2066	1906	1297	843	1093	1512	2141	760	8656	1100
ENSMUSG00000102302	252	276	508	293	359	346	98	14	32	36	14	16	0	244	13
ENSMUSG00000040836	1285	1872	872	1095	1440	1054	549	871	538	246	769	1107	158	5472	517
ENSMUSG00000026571	2750	2909	2005	3136	2634	2397	1578	1135	956	1338	1463	1707	1897	10439	1156
ENSMUSG00000104427	4	4	1	1	1	0	2	0	0	0	20	0	0	6	4
ENSMUSG00000089299	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000102401	8	6	10	2	2	12	5	4	0	0	0	0	0	20	4
ENSMUSG00000026568	1310	1345	1537	2535	1009	1976	1975	450	360	1033	493	980	971	4580	495
ENSMUSG00000103763	8	2	9	6	8	12	0	0	0	0	0	0	0	12	1
ENSMUSG00000026567	3	23	21	16	8	12	12	6	0	4	0	0	0	11	1
ENSMUSG00000103059	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002076323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002074951	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104474	3	6	11	3	8	4	2	0	0	0	0	0	0	0	0
ENSMUSG00000026566	4450	5274	2605	5714	4933	3970	3136	4305	2855	9810	4421	6334	12478	32966	3903
ENSMUSG00000103098	7	8	20	18	23	9	7	0	0	0	0	0	0	19	0
ENSMUSG00000104517	0	0	11	5	0	8	4	0	0	0	0	0	0	2	0
ENSMUSG00000040723	125	106	1030	842	415	894	809	66	53	32	60	96	22	765	102
ENSMUSG00002075583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103242	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSMUSG00000040713	852	992	1248	1529	1152	1582	1532	596	380	556	722	928	651	3695	483
ENSMUSG00000104306	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089829	2	3	4	6	6	0	2	0	0	0	0	0	0	24	0
ENSMUSG00002076221	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000005763	2	12	2	4	6	6	2	0	0	0	0	0	0	16	0
ENSMUSG00000118799	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103768	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102154	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026565	1193	1552	840	1024	1715	975	607	600	486	493	776	1174	329	4543	438
ENSMUSG00000099008	0	4	2	0	0	2	0	0	0	0	0	0	0	5	0
ENSMUSG00000097196	0	7	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000120395	2	2	7	8	4	6	4	0	0	0	0	0	0	12	0
ENSMUSG00000102484	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026564	2	34	51	10	0	16	5	0	0	0	0	0	0	8	0
ENSMUSG00000000544	28	26	11	10	14	2	0	0	6	0	14	0	0	84	2
ENSMUSG00000040629	0	11	12	6	0	9	2	0	12	0	14	0	0	8	4
ENSMUSG00000040612	18	32	812	382	432	1449	1207	26	0	0	18	2	0	155	8
ENSMUSG00000091393	0	6	0	2	0	2	0	0	0	0	0	0	0	1	2
ENSMUSG00000120355	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000103400	45	46	67	44	48	75	39	6	25	24	1	0	0	104	28
ENSMUSG00000026563	700	601	447	712	628	548	392	209	205	333	381	488	141	1860	322
ENSMUSG00000040596	2034	2405	1686	2123	2642	2043	1357	1446	1126	1369	2012	1808	1379	11246	1468
ENSMUSG00000084093	643	508	211	712	171	226	311	117	101	81	290	206	30	948	125
ENSMUSG00000104194	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
ENSMUSG00000086056	0	3	1	0	0	0	0	0	0	0	0	0	0	0	2
ENSMUSG00002076371	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051081	1	6	5	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026560	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0
ENSMUSG00000085841	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103073	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086925	86	46	20	74	37	12	22	4	11	0	9	4	0	53	16
ENSMUSG00000102548	0	2	2	0	0	0	0	0	0	0	0	0	0	3	0
ENSMUSG00000097823	2	4	6	7	11	9	4	0	0	0	60	0	0	4	0
ENSMUSG00000060568	44	79	275	510	518	247	149	10	10	0	0	0	0	42	8
ENSMUSG00000102870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103333	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000026558	4614	5422	1716	3693	3676	1876	1690	2015	1302	1391	2141	4195	1636	14624	1889
ENSMUSG00000103139	2	8	3	3	4	5	0	0	0	0	0	0	0	10	0
ENSMUSG00000102909	2	4	1	0	1	2	2	0	0	0	0	0	0	8	0
ENSMUSG00000098379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000121275	4	3	8	4	2	6	4	4	0	0	0	0	0	24	0
ENSMUSG00000052428	3119	2919	2166	4208	2035	2577	3231	1213	880	1152	1428	2395	1436	8955	1145
ENSMUSG00002075501	0	1	1	0	0	2	0	0	0	0	0	4	0	23	0
ENSMUSG00000119799	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1
ENSMUSG00000026687	1392	1984	1984	2162	1928	2346	1664	1182	842	798	1214	1863	640	9290	1130
ENSMUSG00000026688	497	437	467	1354	391	681	801	378	185	368	340	700	488	2384	286
ENSMUSG00000040485	2	3	1	6	17	2	0	0	0	0	0	0	0	0	0
ENSMUSG00000015843	15	60	79	602	334	267	288	0	0	2	0	0	0	6	0
ENSMUSG00000026686	18	33	250	134	331	357	381	0	0	0	0	0	0	0	0
ENSMUSG00000093538	0	6	3	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000052534	4085	5861	4971	5228	4879	5957	2963	3209	2723	1736	3761	4332	1461	28789	3136
ENSMUSG00000103780	0	5	2	4	0	0	0	0	2	0	0	0	0	41	0
ENSMUSG00000102594	6	3	8	0	3	2	0	0	0	0	0	0	0	50	0
ENSMUSG00000098407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103463	0	3	0	4	0	0	0	0	0	0	0	0	0	6	0
ENSMUSG00000098829	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058622	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0
ENSMUSG00000026683	1393	1456	1478	1794	1835	1219	1203	559	411	198	982	828	164	3270	328
ENSMUSG00000103526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026678	76	161	11140	4263	619	8361	11034	8	12	0	8	0	0	134	4
ENSMUSG00000038530	15	11	1548	967	242	1235	1478	69	20	0	6	120	0	350	38
ENSMUSG00000119314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070532	4	2	6	1	4	6	0	0	0	0	0	0	0	0	0
ENSMUSG00000089990	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000026675	1144	1739	1299	1621	2153	1706	1268	740	511	833	779	1969	699	5550	594
ENSMUSG00000097503	19	20	50	38	34	61	31	15	18	20	46	0	74	138	14
ENSMUSG00000026674	108	172	13532	4446	8690	14184	8474	30	40	20	18	0	0	49	19
ENSMUSG00000026670	2837	3119	7776	5625	8029	8318	9876	1276	848	656	1485	2459	957	9955	1176
ENSMUSG00000104266	0	0	12	2	4	4	3	0	0	4	0	0	36	0	0
ENSMUSG00000103908	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSMUSG00000026667	2536	3414	2562	2712	3352	3260	1896	2938	2071	1584	3193	3794	1104	21534	2318
ENSMUSG00000044306	0	0	0	0	2	0	1	0	0	0	0	0	0	4	0
ENSMUSG00000073494	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000121407	0	0	5	0	0	1	1	0	0	0	0	0	0	5	0
ENSMUSG00000096964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102418	0	2	3	0	0	0	0	0	0	0	0	0	0	11	0
ENSMUSG00000102752	327	278	113	225	202	126	79	103	119	95	126	458	44	1122	156
ENSMUSG00000038473	128	110	42	72	120	50	18	39	33	78	48	145	0	389	70
ENSMUSG00000042800	5	6	1	6	2	8	1	4	0	0	20	0	0	32	0
ENSMUSG00000102193	14	14	2	9	0	0	10	4	10	0	4	0	0	14	2
ENSMUSG00000038463	126	263	4343	6746	6003	9048	6879	154	154	82	122	580	0	2204	236
ENSMUSG00000026663	1602	2262	2643	2309	2887	3205	2256	1155	1033	728	1514	1502	1141	9374	1199
ENSMUSG00000119556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000053925	37	31	29	41	33	22	11	3	10	0	12	0	16	232	8
ENSMUSG00000026659	374	422	333	702	300	367	362	155	91	134	92	184	0	1216	134
ENSMUSG00000096968	2	3	1	3	1	2	0	0	6	0	0	0	0	2	0
ENSMUSG00000070524	0	2	2	0	0	0	0	0	0	0	0	0	0	24	2
ENSMUSG00000038421	2	4	2	51	20	0	0	0	0	0	0	0	0	2	0
ENSMUSG00000089838	900	564	211	1329	254	296	555	47	61	29	66	87	140	465	43
ENSMUSG00000104386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026656	6	29	5	36	6	15	10	0	0	0	0	0	0	20	4
ENSMUSG00000103676	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104340	0	8	0	2	2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059089	1	1	0	0	1	6	0	0	0	0	0	0	0	0	0
ENSMUSG00000065905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059498	1	18	14	35	12	88	42	10	0	0	0	12	0	34	14
ENSMUSG00000118979	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002076366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002075095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026649	26	29	13	33	2	6	17	30	10	0	62	58	0	254	33
ENSMUSG00000058076	5188	5655	3191	6700	3773	4921	5298	2131	1570	1500	2691	3387	1602	18169	2157
ENSMUSG00000056569	197	657	14	10174	3033	243	107	4	14	0	0	0	0	41	2
ENSMUSG00000038370	32	42	48	68	16	49	57	0	6	0	0	0	0	7	0
ENSMUSG00000005677	7	3	6	2	5	1	3	0	0	0	0	0	0	7	0
ENSMUSG00000005674	257	342	176	411	183	233	154	167	86	26	36	215	52	1063	100
ENSMUSG00000005681	1	3	4	0	0	0	2	12	0	0	0	0	0	45	4
ENSMUSG00000058715	1	26	29	53	17	137	60	8	2	0	0	0	0	0	8
ENSMUSG00000013593	8506	9461	5794	10409	6108	7882	6770	4018	2814	1751	4505	7256	1908	32868	4177
ENSMUSG00000006403	2758	5013	10242	4000	6970	7341	6970	964	1049	867	1410	1211	377	9648	981
ENSMUSG00000052423	2132	2333	675	1891	1446	829	491	860	673	560	1286	1541	614	8208	1074
ENSMUSG00000062729	1297	1336	936	1579	1045	1047	668	763	590	827	965	1130	535	7708	1132
ENSMUSG00000119941	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSMUSG00000053483	1247	1275	1234	1797	1428	1292	849	1040	840	651	1148	1595	552	8510	1002
ENSMUSG00000062963	2998	2909	1752	4085	1747	1809	1881	1440	819	947	1379	1781	1020	9979	1153
ENSMUSG00000079137	22	16	9	11	11	4	11	4	3	0	6	0	2	15	0
ENSMUSG00000087747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103983	98	114	73	84	72	59	14	40	12	6	10	0	40	267	30
ENSMUSG00000013973	280	220	252	279	253	258	172	63	61	109	89	108	102	714	98
ENSMUSG00000013997	695	853	643	978	616	656	517	565	653	486	744	1139	360	5430	692
ENSMUSG00000006412	2683	2289	1088	3166	1357	1025	1360	740	572	460	431	992	290	5591	714
ENSMUSG00000102929	44	24	37	31	44	11	4	10	0	0	10	0	14	80	3
ENSMUSG00000045259	16	6	4	7	11	5	2	2	0	0	0	0	0	13	0
ENSMUSG00000103727	0	0	1	1	0	0	0	0	0	0	0	0	0	6	0
ENSMUSG00000006411	1671	2176	72	1212	827	61	23	1736	1419	376	1403	2582	498	15284	2180
ENSMUSG00000048865	10	39	17	154	94	52	13	0	0	0	0	0	0	29	6
ENSMUSG00000026641	1407	1556	1682	1945	1523	1494	1040	926	715	556	979	1041	604	8248	1095
ENSMUSG00000103711	26	21	29	54	24	29	12	6	20	0	0	0	0	97	4
ENSMUSG00000120584	12	13	2	11	2	2	0	8	20	0	16	44	11	93	6
ENSMUSG00000038235	7620	8882	987	6212	3682	1143	812	4198	3126	2373	4608	7389	2653	37722	4520
ENSMUSG00000091993	10	14	11	8	10	11	12	0	0	0	8	0	0	16	2
ENSMUSG00000119640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000060244	14	28	91	75	44	94	77	67	21	71	2	0	25	185	18
ENSMUSG00000038218	0	3	0	0	2	1	2	0	0	0	0	0	0	1	0
ENSMUSG00000038209	25	22	5	9	2	2	1	0	2	0	18	0	0	27	0
ENSMUSG00000103980	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000004709	0	5	2	17	6	4	2	0	0	0	0	0	0	1	0
ENSMUSG00000004707	2	15	4	58	44	17	0	0	0	0	0	0	0	6	2
ENSMUSG00000038179	0	7	6	48	80	10	3	0	0	0	0	0	0	3	10
ENSMUSG00000103219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103083	4	1	1	0	2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103137	1	0	0	0	0	0	0	0	1	0	2	0	0	3	0
ENSMUSG00000015355	2	1	4	39	8	20	4	0	0	0	0	0	0	0	0
ENSMUSG00000103883	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059058	1616	1372	491	1988	484	493	588	276	209	239	354	230	211	2642	337
ENSMUSG00000104224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104440	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002075752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015316	2	2	5	12	0	4	4	0	0	0	0	0	0	2	0
ENSMUSG00000038147	4	20	12	63	18	20	10	0	0	0	0	0	0	9	1
ENSMUSG00000073492	0	5	2	20	7	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104413	4	1	3	6	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015314	2	23	13	168	83	4	4	0	0	0	0	0	0	0	0
ENSMUSG00000026556	1924	2163	655	1541	1914	892	558	929	715	551	1102	1410	298	8603	870
ENSMUSG00000051251	0	16	12	10	11	10	2	0	0	0	0	0	0	2	0
ENSMUSG00000003458	4539	5197	2909	4859	5016	4338	2799	4327	3094	2113	5155	7042	3009	39516	4846
ENSMUSG00000026553	11306	14616	20974	18201	18570	23501	14550	8790	6858	4960	11874	13631	3532	73269	8083
ENSMUSG00000102779	0	2	4	0	1	0	0	0	0	0	0	38	0	6	0
ENSMUSG00000103380	0	0	0	3	1	3	3	0	0	0	0	0	0	10	0
ENSMUSG00000003464	3522	3890	2674	4673	2950	3119	2592	1947	1493	1107	1904	3424	1080	15280	1901
ENSMUSG00000089803	29	26	8	16	6	6	22	2	0	0	2	2	0	7	0
ENSMUSG00000026554	4405	4818	4334	5103	4593	4618	3069	3484	2835	3322	4067	4097	2770	30820	3768
ENSMUSG00000013698	2015	2254	5348	7474	5269	6159	4672	961	971	869	1159	2010	472	8714	1109
ENSMUSG00000007122	28	13	52	72	38	38	21	2	3	0	5	12	0	35	6
ENSMUSG00000092085	0	1	3	0	1	3	0	0	0	0	0	0	0	11	0
ENSMUSG00000007107	24	29	55	5	21	28	7	0	0	0	0	0	0	8	0
ENSMUSG00000103617	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038034	4106	4355	1006	3739	2843	1207	808	1998	1560	736	1711	3758	259	19705	2494
ENSMUSG00000007097	1633	1578	2731	3717	2377	3571	2083	1	11	91	0	0	30	89	18
ENSMUSG00000038026	4	8	5	6	2	5	0	2	0	0	0	0	0	21	0
ENSMUSG00000102413	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000120194	2	0	0	13	0	2	0	0	0	0	0	0	0	0	0
ENSMUSG00000044708	18	64	2	439	192	24	22	0	0	0	0	0	0	8	0
ENSMUSG00000121223	4	0	1	1	2	0	0	0	0	0	14	0	0	2	0
ENSMUSG00000050229	1628	1724	1030	1484	1197	1130	635	956	706	305	1148	1806	447	7747	794
ENSMUSG00000102278	0	3	2	3	0	0	0	0	0	0	0	0	0	4	0
ENSMUSG00000121748	0	1	0	0	0	0	2	0	0	0	0	10	0	30	0
ENSMUSG00000103357	0	0	6	0	0	1	0	0	0	0	0	0	0	12	0
ENSMUSG00000026548	5	10	33	10	4	35	22	16	8	0	16	64	0	121	20
ENSMUSG00000037995	4459	4707	244	2365	2529	132	91	3686	2356	882	3816	3953	440	29207	3738
ENSMUSG00000026547	9181	12335	11576	17413	13014	11974	10902	7323	4105	1534	5389	13277	1346	54036	6783
ENSMUSG00000104351	6	6	23	6	19	7	0	0	0	0	0	48	0	2	0
ENSMUSG00000120125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026546	12	43	29	20	7	29	7	36	13	6	26	72	24	190	22
ENSMUSG00000085184	2	10	4	8	5	15	0	6	16	0	0	0	0	58	7
ENSMUSG00000049598	0	0	11	4	3	16	18	0	0	0	0	0	0	18	0
ENSMUSG00000053318	4	14	5	0	7	0	8	0	0	0	0	0	0	8	0
ENSMUSG00000070504	2	4	3	28	12	0	0	0	0	0	0	0	0	2	0
ENSMUSG00000026544	17	14	118	81	53	164	89	12	2	10	38	18	47	234	42
ENSMUSG00000060128	8	4	1	13	2	5	4	2	2	0	0	2	1	27	1
ENSMUSG00002076129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037942	2	9	2	0	2	0	6	0	0	0	0	0	0	4	0
ENSMUSG00000102430	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000120753	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000077252	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037924	0	4	1	2	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000120473	0	2	2	0	0	2	0	0	0	0	0	0	0	8	0
ENSMUSG00000106730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062527	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058981	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0
ENSMUSG00000046643	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049456	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000005339	0	2	0	4	0	2	0	0	0	0	0	0	0	0	0
ENSMUSG00000049605	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079180	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037872	0	6	170	75	60	283	208	8	0	0	0	0	0	0	0
ENSMUSG00000005338	15	67	2489	1250	822	3917	3244	0	0	0	0	28	0	13	0
ENSMUSG00000037860	6	6	28	41	17	39	23	2	4	0	12	0	0	72	2
ENSMUSG00000037849	0	6	0	4	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070501	0	12	2	19	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002076661	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073491	1	12	3	0	0	0	0	0	0	0	0	0	0	4	0
ENSMUSG00000043263	0	8	1	23	4	8	2	0	0	0	0	0	0	4	0
ENSMUSG00002076962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066677	0	10	1	2	4	0	2	2	0	0	0	0	0	6	0
ENSMUSG00000103105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000121434	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103051	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000073490	28	39	596	287	328	746	711	6	0	0	14	0	0	2	0
ENSMUSG00000073489	5	21	360	184	226	320	360	52	14	0	1	125	56	359	28
ENSMUSG00000090222	44	30	78	48	53	64	61	0	1	0	0	0	0	19	5
ENSMUSG00000102187	623	513	7	404	215	3	6	0	0	0	0	0	0	2	5
ENSMUSG00000090272	13	10	110	75	32	87	97	5	0	0	14	0	57	111	6
ENSMUSG00000102433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026536	18	31	156	101	78	165	222	23	5	0	43	32	0	210	28
ENSMUSG00000039997	116	161	419	307	213	253	421	27	15	2	6	34	33	401	51
ENSMUSG00000026535	1638	1690	926	1762	588	1315	1415	133	80	6	158	496	0	1228	157
ENSMUSG00000103588	67	88	7	73	52	9	18	0	0	0	0	0	0	0	0
ENSMUSG00000054203	7	3	92	51	15	100	116	1	0	0	0	0	0	31	0
ENSMUSG00000045381	0	5	10	2	0	4	0	0	0	0	0	0	0	0	0
ENSMUSG00000047048	2	7	4	1	1	1	0	0	0	0	0	0	0	4	0
