Symbol	GSM364903	GSM364904	GSM364905	GSM364906
1700016M24Rik	0.33704254	0.667901	0.47280794	0.00192458
1700017B05Rik	0.47086105	-0.262058	-0.47315344	-0.1319995
1700017D01Rik	0	0.484016	0.17288984	0
1700017G19Rik	0	0.300669	0	0
1700017I07Rik	0	0	0	0
1700017N19Rik	0	0	-0.20615204	0
1700018A04Rik	-0.9714934	-0.366082	-0.08701558	0.474387
1700018A14Rik	-0.55213547	0.145373	0.11306777	-0.343003
1700018B08Rik	-0.9493114	-1.04134	0.40792772	0.42939
1700018B24Rik	-0.024281554	0.492954	0.38603625	-0.0304989
1700018C11Rik	0	0	0	0
1700018F24Rik	-1.236994	0.367337	0	0
1700018G05Rik	0.36582875	-0.835773	0.32742792	-0.929209
1700018L02Rik	-0.19865753	0.236725	0.060541745	0.0123144
1700018L24Rik	0	0	0	0
1700018M17Rik	1.0202779	-0.114022	0.8015163	0.476031
1700019A02Rik	0.39078662	-0.123589	0.58328545	-0.320113
1700019B03Rik	-0.20540188	-0.341028	0.30376613	-0.617868
1700019D03Rik	0.60724294	-0.858908	0.7495171	-0.922466
1700019E08Rik	0	0	0	0
1700019E19Rik	-0.31642985	0.337107	0.16709514	0.0358304
1700019G06Rik	0	0	0	0
1700019G17Rik	-1.4763158825	1.029119	-1.5531552	1.04167525
1700019H22Rik	0	0	0	0
1700019J19Rik	0	0	0	0
1700019L03Rik	-0.11962288	0.0406035	-0.3558597	0.2840968
1700019M22Rik	0	-0.0185396	-0.5142424	0
1700019N12Rik	0.114307785	0.5662855	-0.297040635	-0.0505125
1700019N19Rik	-0.4504637355	0.5218085	0.557037015	-0.26999
1700019O17Rik	-0.19491348	0.316345	0.70177114	-0.468912
1700020A23Rik	0.045594703	-0.731669	0.27211162	0.268139
1700020C07Rik	0.036774777	0.0815302	0.5022303	-0.343252
1700020D05Rik	0.53131574	-0.288841	0.37792316	-0.404993
1700020G17Rik	0	0	0	0
1700020I14Rik	0.29889802	-0.270251266666667	0.3267546	-0.214491736666667
1700020L24Rik	-0.5333329	0.286156	-0.29278097	0.207883
1700020N01Rik	0.5097994	-0.262505	0.807637	0.436558
1700020N15Rik	0.09198847	0.294513	0.4405989	-0.204303
1700020N18Rik	0.67248094	0.0421695	0.41461697	0.636155
1700020O03Rik	0.45507672	-0.0912923	-0.093667105	0.596514
1700021A07Rik	0.3468501	0.485686	0.20493393	0.274876
1700021C14Rik	0.18767091	-0.394957	0.851736125	-0.4096125
1700021F05Rik	-0.52062184	0.443321	-0.2604253	0.274864
1700021F07Rik	0.294463615	-0.1834455	0.351804635	-0.4655065
1700021J08Rik	-0.101553604	0.0788746	0.93941206	-1.038
1700021K19Rik	-0.0691349866666667	0.247187333333333	-0.250285349333333	0.524106333333333
1700021P04Rik	0	0	0	0
1700022A21Rik	0.30676624	0.274896	0.41263548	-0.326885
1700022A22Rik	0	0	0	0
1700022E09Rik	0	0	0	0
1700022F17Rik	0	0	0	0
1700022I11Rik	-0.31919795	0.28059	0.711692	-0.444959
1700022P22Rik	0	0	0	0
1700023A16Rik	-0.5236399	0.362119	0.49400222	-0.256041
1700023E05Rik	0.34771448	0.0895882	-0.15335919	0.55789
1700023F06Rik	0.035796184	0.0354317	0.14143565	-0.0972679
1700023L04Rik	0	-0.048172	2.0534687	-0.5089
1700024G13Rik	0.21185638	0.195856	0.5124931	-0.627178
1700024I08Rik	0	0	0	0
1700024J04Rik	0	-0.104123	0.052511605	0
1700024P04Rik	0	0.620372	0	0
1700024P16Rik	0.6554851	-0.542197	0.119571894	0.456827
1700025E21Rik	0	0	0	0
1700025F22Rik	0.39984676	-0.276792	0.19241261	-0.29901
1700025F24Rik	-0.07415549	-0.653178	-0.080584615	-0.257807
1700025G04Rik	1.33408293333333	-1.27679	0.985190483333333	-1.12590066666667
1700025H01Rik	0	0	0	0
1700025K23Rik	0.7961649	-0.518803	0.98643434	-1.09875
1700025K24Rik	0	0	0	0
1700025L06Rik	0.24223559	0.328022	0.4778893	-0.669862
1700026D08Rik	0	0	0	0
1700026D11Rik	0.46421567	0.454928	0	0
1700026J04Rik	0.25434256	0.459715	-0.6376455	0.460077
1700026L06Rik	-0.45340505	0.354761	0.47297934	0.793039
1700026N04Rik	-0.1656801	-0.149251	-0.28184092	-0.570602
1700027A23Rik	0	0	0	0
1700027D21Rik	0.48232272	-0.497533	0.48260427	-0.4338
1700028E10Rik	0	0.1378283	0	0
1700028J19Rik	-0.9670753	0.652465	-1.647604	0.442885
1700028K03Rik	0.036973603	0.152442	0.05504752	0.0519005
1700028P14Rik	0.48456404	0.320234	0.48397836	0.435143
1700029E06Rik	0	0	0	0
1700029F09Rik	0.53005445	-0.17112575	0.346692295	0.13305715
1700029F12Rik	-0.459967566666667	0.241492666666667	0.599008643333333	-0.346998
1700029G01Rik	-0.895095	0.298853	-1.3752662	0.452089
1700029H14Rik	0	0	0	0
1700029I15Rik	-0.18963018	-0.0370454	-0.73558116	0.896543
1700029J07Rik	1.3899435	-1.23535	0.943905	-1.07671
1700029J11Rik	0.36735395	-0.0672194	-0.11845545	0.020688
1700029M20Rik	0.124023083	-0.44459685	-0.325128815	0.2036565
1700029N11Rik	0	0	0	0
1700029P11Rik	-0.06407243	-0.07822	0.7162641	-0.566284
1700030C10Rik	0.98536116	-0.383801	-0.6339712	0.867643
1700030F18Rik	-0.38711533	-0.193651	0.9835793	-0.222468
1700030J22Rik	-0.40125823	0.267185	-0.7320285	-0.60792
1700030K09Rik	0.63619177	-0.7726165	0.021100895	-0.476109
1700030L20Rik	0	0	0	0
1700030L22Rik	0	0	0	0
1700030N03Rik	0	0	0	0
1700031A10Rik	-0.45270735	0.637637	0.17536193	-0.0488012
1700031C06Rik	0.37425733	-1.53818	1.695071	-1.9937
1700031F05Rik	0.2600982	0.034316	-0.044604614	0.116925
1700031F10Rik	0	0	0	0
1700031L13Rik	-0.034529403	0.563919	0.73043686	0.578385
1700031M16Rik	0	0	0	0
1700034E13Rik	-0.3555092	0	-1.2001972	-0.342682
1700034F02Rik	0	0	0	0
1700034G24Rik	-0.7922233	0	-1.0683146	-1.61437
1700034H14Rik	0.5310301	-0.41689	0.6664856	-0.524422
1700034I23Rik	0	0	0.40264493	0
1700034J04Rik	0	0	0	0
1700034J05Rik	0	0	-0.668953915	0
